id,commune_name,commune_name_ascii,daira_name,daira_name_ascii,wilaya_code,wilaya_name,wilaya_name_ascii,osm_id
1227,تيجلابين,Tidjelabine,بومرداس,Boumerdes,35,بومرداس,Boumerdès,-1
1222,سي مصطفى,Si Mustapha,يسر,Isser,35,بومرداس,Boumerdès,-1
1220,أولاد هداج,Ouled Hedadj,بودواو,Boudouaou,35,بومرداس,Boumerdès,-1
1221,أولاد موسى,Ouled Moussa,خميس الخشنة,Khemis El Khechna,35,بومرداس,Boumerdès,-1
1206,بومرداس,Boumerdes,بومرداس,Boumerdes,35,بومرداس,Boumerdès,-1
1209,قورصو,Corso,بومرداس,Boumerdes,35,بومرداس,Boumerdès,-1
1203,برج منايل,Bordj Menaiel,برج منايل,Bordj Menaiel,35,بومرداس,Boumerdès,-1
1204,بودواو,Boudouaou,بودواو,Boudouaou,35,بومرداس,Boumerdès,-1
1205,بودواو البحري,Boudouaou El Bahri,بودواو,Boudouaou,35,بومرداس,Boumerdès,-1
1225,تاورقة,Taourga,بغلية,Baghlia,35,بومرداس,Boumerdès,-1
1213,حمادي,Hammedi,خميس الخشنة,Khemis El Khechna,35,بومرداس,Boumerdès,-1
1230,عين العسل,Ain El Assel,الطارف,El Tarf,36,الطارف,El Tarf,-1
1236,بوقوس,Bougous,الطارف,El Tarf,36,الطارف,El Tarf,-1
1246,الطارف,El Tarf,الطارف,El Tarf,36,الطارف,El Tarf,-1
1253,الزيتونة,Zitouna,الطارف,El Tarf,36,الطارف,El Tarf,-1
1235,البسباس,Besbes,البسباس,Besbes,36,الطارف,El Tarf,-1
1231,عين الكرمة,Ain Kerma,بوحجار,Bouhadjar,36,الطارف,El Tarf,-1
1237,بوحجار,Bouhadjar,بوحجار,Bouhadjar,36,الطارف,El Tarf,-1
1247,حمام بني صالح,Hammam Beni Salah,بوحجار,Bouhadjar,36,الطارف,El Tarf,-1
1249,وادي الزيتون,Oued Zitoun,بوحجار,Bouhadjar,36,الطارف,El Tarf,-1
1233,بن مهيدي,Ben M Hidi,بن مهيدي,Ben M'hidi,36,الطارف,El Tarf,-1
1234,بريحان,Berrihane,بن مهيدي,Ben M'hidi,36,الطارف,El Tarf,-1
1239,شبيطة مختار,Chebaita Mokhtar,الذرعان,Drean,36,الطارف,El Tarf,-1
1243,الشط,Echatt,بن مهيدي,Ben M'hidi,36,الطارف,El Tarf,-1
1244,العيون,El Aioun,القالة,El Kala,36,الطارف,El Tarf,-1
1245,القالة,El Kala,القالة,El Kala,36,الطارف,El Tarf,-1
1251,السوارخ,Souarekh,القالة,El Kala,36,الطارف,El Tarf,-1
1252,زريزر,Zerizer,البسباس,Besbes,36,الطارف,El Tarf,-1
1238,بوثلجة,Bouteldja,بوثلجة,Bouteldja,36,الطارف,El Tarf,-1
1240,الشافية,Chefia,بوثلجة,Bouteldja,36,الطارف,El Tarf,-1
1248,بحيرة الطيور,Lac Des Oiseaux,بوثلجة,Bouteldja,36,الطارف,El Tarf,-1
1241,شحاني,Chihani,الذرعان,Drean,36,الطارف,El Tarf,-1
1250,رمل السوق,Raml Souk,القالة,El Kala,36,الطارف,El Tarf,-1
1232,عصفور,Asfour,البسباس,Besbes,36,الطارف,El Tarf,-1
1242,الذرعـان,Drean,الذرعان,Drean,36,الطارف,El Tarf,-1
1255,تندوف,Tindouf,تندوف,Tindouf,37,تندوف,Tindouf,-1
1254,أم العسل,Oum El Assel,تندوف,Tindouf,37,تندوف,Tindouf,-1
1262,خميستي,Khemisti,خميستي,Khemisti,38,تيسمسيلت,Tissemsilt,-1
1275,ثنية الاحد,Theniet El Had,ثنية الاحد,Theniet El Had,38,تيسمسيلت,Tissemsilt,-1
1269,أولاد بسام,Ouled Bessam,تيسمسيلت,Tissemsilt,38,تيسمسيلت,Tissemsilt,-1
1271,سيدي بوتوشنت,Sidi Boutouchent,ثنية الاحد,Theniet El Had,38,تيسمسيلت,Tissemsilt,-1
1276,تيسمسيلت,Tissemsilt,تيسمسيلت,Tissemsilt,38,تيسمسيلت,Tissemsilt,-1
1272,سيدي العنتري,Sidi Lantri,لرجام,Lardjem,38,تيسمسيلت,Tissemsilt,-1
1257,بني شعيب,Beni Chaib,برج بونعامة,Bordj Bounaama,38,تيسمسيلت,Tissemsilt,-1
1258,بني لحسن,Beni Lahcene,برج بونعامة,Bordj Bounaama,38,تيسمسيلت,Tissemsilt,-1
1270,سيدي عابد,Sidi Abed,عماري,Ammari,38,تيسمسيلت,Tissemsilt,-1
1273,سيدي سليمان,Sidi Slimane,برج بونعامة,Bordj Bounaama,38,تيسمسيلت,Tissemsilt,-1
1261,بوقائد,Boucaid,الأزهرية,Lazharia,38,تيسمسيلت,Tissemsilt,-1
1263,الأربعاء,Larbaa,الأزهرية,Lazharia,38,تيسمسيلت,Tissemsilt,-1
1266,الأزهرية,Lazharia,الأزهرية,Lazharia,38,تيسمسيلت,Tissemsilt,-1
1264,لرجام,Lardjem,لرجام,Lardjem,38,تيسمسيلت,Tissemsilt,-1
1268,الملعب,Melaab,لرجام,Lardjem,38,تيسمسيلت,Tissemsilt,-1
1265,العيون,Layoune,خميستي,Khemisti,38,تيسمسيلت,Tissemsilt,-1
1274,تملاحت,Tamellahet,لرجام,Lardjem,38,تيسمسيلت,Tissemsilt,-1
1277,اليوسفية,Youssoufia,برج الأمير عبد القادر,Bordj Emir Abdelkader,38,تيسمسيلت,Tissemsilt,-1
1260,برج الأمير عبد القادر,Bordj El Emir Abdelkader,برج الأمير عبد القادر,Bordj Emir Abdelkader,38,تيسمسيلت,Tissemsilt,-1
1256,عماري,Ammari,عماري,Ammari,38,تيسمسيلت,Tissemsilt,-1
1267,المعاصم,Maacem,عماري,Ammari,38,تيسمسيلت,Tissemsilt,-1
1259,برج بونعامة,Bordj Bounaama,برج بونعامة,Bordj Bounaama,38,تيسمسيلت,Tissemsilt,-1
1282,دوار الماء,Douar El Maa,الطالب العربي,Taleb Larbi,39,الوادي,El Oued,-1
1283,العقلة,El Ogla,الرباح,Robbah,39,الوادي,El Oued,-1
1291,المقرن,Magrane,المقرن,Magrane,39,الوادي,El Oued,-1
1301,سيدي عون,Sidi Aoun,المقرن,Magrane,39,الوادي,El Oued,-1
1292,اميه وانسة,Mih Ouansa,اميه وانسة,Mih Ouensa,39,الوادي,El Oued,-1
1290,كوينين,Kouinine,الوادي,El Oued,39,الوادي,El Oued,-1
1278,البياضة,Bayadha,البياضة,Bayadha,39,الوادي,El Oued,-1
1294,النخلة,Nakhla,الرباح,Robbah,39,الوادي,El Oued,-1
1299,الرباح,Robbah,الرباح,Robbah,39,الوادي,El Oued,-1
1286,قمار,Guemar,قمار,Guemar,39,الوادي,El Oued,-1
1279,بن قشة,Ben Guecha,الطالب العربي,Taleb Larbi,39,الوادي,El Oued,-1
1297,ورماس,Ourmes,قمار,Guemar,39,الوادي,El Oued,-1
1304,تغزوت,Taghzout,قمار,Guemar,39,الوادي,El Oued,-1
1287,الحمراية,Hamraia,الرقيبة,Reguiba,39,الوادي,El Oued,-1
1298,الرقيبة,Reguiba,الرقيبة,Reguiba,39,الوادي,El Oued,-1
1280,الدبيلة,Debila,الدبيلة,Debila,39,الوادي,El Oued,-1
1288,حساني عبد الكريم,Hassani Abdelkrim,الدبيلة,Debila,39,الوادي,El Oued,-1
1289,حاسي خليفة,Hassi Khalifa,حاسي خليفة,Hassi Khalifa,39,الوادي,El Oued,-1
1307,الطريفاوي,Trifaoui,حاسي خليفة,Hassi Khalifa,39,الوادي,El Oued,-1
1305,الطالب العربي,Taleb Larbi,الطالب العربي,Taleb Larbi,39,الوادي,El Oued,-1
1295,وادي العلندة,Oued El Alenda,اميه وانسة,Mih Ouensa,39,الوادي,El Oued,-1
1285,الوادي,El-Oued,الوادي,El Oued,39,الوادي,El Oued,-1
1321,خيران,Khirane,ششار,Chechar,40,خنشلة,Khenchela,-1
1309,بابار,Babar,بابار,Babar,40,خنشلة,Khenchela,-1
1316,المحمل,El Mahmal,أولاد رشاش,Ouled Rechache,40,خنشلة,Khenchela,-1
1324,أولاد رشاش,Ouled Rechache,أولاد رشاش,Ouled Rechache,40,خنشلة,Khenchela,-1
1314,جلال,Djellal,ششار,Chechar,40,خنشلة,Khenchela,-1
1328,يابوس,Yabous,بوحمامة,Bouhmama,40,خنشلة,Khenchela,-1
1320,خنشلة,Khenchela,خنشلة,Khenchela,40,خنشلة,Khenchela,-1
1319,قايس,Kais,قايس,Kais,40,خنشلة,Khenchela,-1
1313,شلية,Chelia,بوحمامة,Bouhmama,40,خنشلة,Khenchela,-1
1325,الرميلة,Remila,قايس,Kais,40,خنشلة,Khenchela,-1
1327,تاوزيانت,Taouzianat,قايس,Kais,40,خنشلة,Khenchela,-1
1310,بغاي,Baghai,الحامة,El Hamma,40,خنشلة,Khenchela,-1
1315,الحامة,El Hamma,الحامة,El Hamma,40,خنشلة,Khenchela,-1
1318,انسيغة,Ensigha,الحامة,El Hamma,40,خنشلة,Khenchela,-1
1326,طامزة,Tamza,الحامة,El Hamma,40,خنشلة,Khenchela,-1
1308,عين الطويلة,Ain Touila,عين الطويلة,Ain Touila,40,خنشلة,Khenchela,-1
1323,متوسة,M'toussa,عين الطويلة,Ain Touila,40,خنشلة,Khenchela,-1
1311,بوحمامة,Bouhmama,بوحمامة,Bouhmama,40,خنشلة,Khenchela,-1
1317,الولجة,El Oueldja,ششار,Chechar,40,خنشلة,Khenchela,-1
1322,مصارة,M'sara,بوحمامة,Bouhmama,40,خنشلة,Khenchela,-1
1312,ششار,Chechar,ششار,Chechar,40,خنشلة,Khenchela,-1
1349,سوق أهراس,Souk Ahras,سوق أهراس,Souk Ahras,41,سوق أهراس,Souk Ahras,-1
1329,عين سلطان,Ain Soltane,سدراتة,Sedrata,41,سوق أهراس,Souk Ahras,-1
1347,سدراتة,Sedrata,سدراتة,Sedrata,41,سوق أهراس,Souk Ahras,-1
1334,الحنانشة,Hanencha,المشروحة,Mechroha,41,سوق أهراس,Souk Ahras,-1
1337,المشروحة,Machroha,المشروحة,Mechroha,41,سوق أهراس,Souk Ahras,-1
1330,عين الزانة,Ain Zana,أولاد إدريس,Ouled Driss,41,سوق أهراس,Souk Ahras,-1
1341,أولاد إدريس,Ouled Driss,أولاد إدريس,Ouled Driss,41,سوق أهراس,Souk Ahras,-1
1351,ترقالت,Terraguelt,أم العظايم,Oum El Adhaim,41,سوق أهراس,Souk Ahras,-1
1343,أم العظايم,Oum El Adhaim,أم العظايم,Oum El Adhaim,41,سوق أهراس,Souk Ahras,-1
1340,وادي الكبريت,Oued Kebrit,أم العظايم,Oum El Adhaim,41,سوق أهراس,Souk Ahras,-1
1352,تيفاش,Tiffech,مداوروش,M'daourouche,41,سوق أهراس,Souk Ahras,-1
1345,الراقوبة,Ragouba,مداوروش,M'daourouche,41,سوق أهراس,Souk Ahras,-1
1332,الدريعة,Drea,تاورة,Taoura,41,سوق أهراس,Souk Ahras,-1
1350,تاورة,Taoura,تاورة,Taoura,41,سوق أهراس,Souk Ahras,-1
1353,الزعرورية,Zaarouria,تاورة,Taoura,41,سوق أهراس,Souk Ahras,-1
1333,الحدادة,Haddada,الحدادة,Haddada,41,سوق أهراس,Souk Ahras,-1
1335,الخضارة,Khedara,الحدادة,Haddada,41,سوق أهراس,Souk Ahras,-1
1342,أولاد مومن,Ouled Moumen,الحدادة,Haddada,41,سوق أهراس,Souk Ahras,-1
1339,المراهنة,Merahna,المراهنة,Merahna,41,سوق أهراس,Souk Ahras,-1
1344,ويلان,Ouillen,المراهنة,Merahna,41,سوق أهراس,Souk Ahras,-1
1348,سيدي فرج,Sidi Fredj,المراهنة,Merahna,41,سوق أهراس,Souk Ahras,-1
1331,بئر بوحوش,Bir Bouhouche,بئر بوحوش,Bir Bouhouche,41,سوق أهراس,Souk Ahras,-1
1346,سافل الويدان,Safel El Ouiden,بئر بوحوش,Bir Bouhouche,41,سوق أهراس,Souk Ahras,-1
1336,خميسة,Khemissa,سدراتة,Sedrata,41,سوق أهراس,Souk Ahras,-1
1338,مداوروش,M'daourouche,مداوروش,M'daourouche,41,سوق أهراس,Souk Ahras,-1
1354,الزوابي,Zouabi,بئر بوحوش,Bir Bouhouche,41,سوق أهراس,Souk Ahras,-1
1369,حجوط,Hadjout,حجوط,Hadjout,42,تيبازة,Tipaza,-1
1375,مراد,Merad,حجوط,Hadjout,42,تيبازة,Tipaza,-1
1374,مناصر,Menaceur,سيدي أعمر,Sidi Amar,42,تيبازة,Tipaza,-1
1355,أغبال,Aghbal,قوراية,Gouraya,42,تيبازة,Tipaza,-1
1377,الناظور,Nador,سيدي أعمر,Sidi Amar,42,تيبازة,Tipaza,-1
1381,سيدي عامر,Sidi-Amar,سيدي أعمر,Sidi Amar,42,تيبازة,Tipaza,-1
1368,قوراية,Gouraya,قوراية,Gouraya,42,تيبازة,Tipaza,-1
1376,مسلمون,Messelmoun,قوراية,Gouraya,42,تيبازة,Tipaza,-1
1364,شرشال,Cherchell,شرشال,Cherchell,42,تيبازة,Tipaza,-1
1370,حجرة النص,Hadjret Ennous,شرشال,Cherchell,42,تيبازة,Tipaza,-1
1378,سيدي غيلاس,Sidi Ghiles,شرشال,Cherchell,42,تيبازة,Tipaza,-1
1365,الداموس,Damous,الداموس,Damous,42,تيبازة,Tipaza,-1
1373,الأرهاط,Larhat,الداموس,Damous,42,تيبازة,Tipaza,-1
1367,فوكة,Fouka,فوكة,Fouka,42,تيبازة,Tipaza,-1
1357,عين تاقورايت,Ain Tagourait,بواسماعيل,Bou Ismail,42,تيبازة,Tipaza,-1
1360,بوهارون,Bou Haroun,بواسماعيل,Bou Ismail,42,تيبازة,Tipaza,-1
1361,بواسماعيل,Bou Ismail,بواسماعيل,Bou Ismail,42,تيبازة,Tipaza,-1
1371,خميستي,Khemisti,بواسماعيل,Bou Ismail,42,تيبازة,Tipaza,-1
1356,أحمر العين,Ahmer El Ain,أحمر العين,Ahmar El Ain,42,تيبازة,Tipaza,-1
1362,بورقيقة,Bourkika,أحمر العين,Ahmar El Ain,42,تيبازة,Tipaza,-1
1366,دواودة,Douaouda,فوكة,Fouka,42,تيبازة,Tipaza,-1
1379,سيدي راشد,Sidi Rached,أحمر العين,Ahmar El Ain,42,تيبازة,Tipaza,-1
1358,الحطاطبة,Attatba,القليعة,Kolea,42,تيبازة,Tipaza,-1
1363,الشعيبة,Chaiba,القليعة,Kolea,42,تيبازة,Tipaza,-1
1372,القليعة,Kolea,القليعة,Kolea,42,تيبازة,Tipaza,-1
1380,سيدي سميان,Sidi Semiane,شرشال,Cherchell,42,تيبازة,Tipaza,-1
1382,تيبازة,Tipaza,تيبازة,Tipaza,42,تيبازة,Tipaza,-1
1359,بني ميلك,Beni Mileuk,الداموس,Damous,42,تيبازة,Tipaza,-1
1394,مشيرة,El Mechira,التلاغمة,Teleghma,43,ميلة,Mila,-1
1393,العياضي برباس,El Ayadi Barbes,عين البيضاء أحريش,Ain Beida Harriche,43,ميلة,Mila,-1
1384,عين البيضاء أحريش,Ain Beida Harriche,عين البيضاء أحريش,Ain Beida Harriche,43,ميلة,Mila,-1
1411,تسالة لمطاعي,Tassala Lematai,ترعي باينان,Terrai Bainen,43,ميلة,Mila,-1
1410,ترعي باينان,Terrai Bainen,ترعي باينان,Terrai Bainen,43,ميلة,Mila,-1
1387,اعميرة اراس,Amira Arres,ترعي باينان,Terrai Bainen,43,ميلة,Mila,-1
1408,تسدان حدادة,Tassadane Haddada,تسدان حدادة,Tassadane Haddada,43,ميلة,Mila,-1
1399,مينار زارزة,Minar Zarza,تسدان حدادة,Tassadane Haddada,43,ميلة,Mila,-1
1406,سيدي مروان,Sidi Merouane,سيدي مروان,Sidi Merouane,43,ميلة,Mila,-1
1391,الشيقارة,Chigara,سيدي مروان,Sidi Merouane,43,ميلة,Mila,-1
1397,حمالة,Hamala,القرارم قوقة,Grarem Gouga,43,ميلة,Mila,-1
1396,القرارم قوقة,Grarem Gouga,القرارم قوقة,Grarem Gouga,43,ميلة,Mila,-1
1412,تيبرقنت,Tiberguent,الرواشد,Rouached,43,ميلة,Mila,-1
1404,الرواشد,Rouached,الرواشد,Rouached,43,ميلة,Mila,-1
1392,دراحي بوصلاح,Derrahi Bousselah,بوحاتم,Bouhatem,43,ميلة,Mila,-1
1414,زغاية,Zeghaia,وادي النجاء,Oued Endja,43,ميلة,Mila,-1
1401,وادي النجاء,Oued Endja,وادي النجاء,Oued Endja,43,ميلة,Mila,-1
1383,أحمد راشدي,Ahmed Rachedi,وادي النجاء,Oued Endja,43,ميلة,Mila,-1
1407,تاجنانت,Tadjenanet,تاجنانت,Tadjenanet,43,ميلة,Mila,-1
1385,عين الملوك,Ain Mellouk,شلغوم العيد,Chelghoum Laid,43,ميلة,Mila,-1
1403,أولاد اخلوف,Ouled Khalouf,تاجنانت,Tadjenanet,43,ميلة,Mila,-1
1388,بن يحي عبد الرحمن,Benyahia Abderrahmane,تاجنانت,Tadjenanet,43,ميلة,Mila,-1
1409,التلاغمة,Teleghma,التلاغمة,Teleghma,43,ميلة,Mila,-1
1402,وادي سقان,Oued Seguen,التلاغمة,Teleghma,43,ميلة,Mila,-1
1400,وادي العثمانية,Oued Athmenia,شلغوم العيد,Chelghoum Laid,43,ميلة,Mila,-1
1386,عين التين,Ain Tine,ميلة,Mila,43,ميلة,Mila,-1
1390,شلغوم العيد,Chelghoum Laid,شلغوم العيد,Chelghoum Laid,43,ميلة,Mila,-1
1413,يحي بني قشة,Yahia Beniguecha,فرجيوة,Ferdjioua,43,ميلة,Mila,-1
1395,فرجيوة,Ferdjioua,فرجيوة,Ferdjioua,43,ميلة,Mila,-1
1405,سيدي خليفة,Sidi Khelifa,ميلة,Mila,43,ميلة,Mila,-1
1398,ميلة,Mila,ميلة,Mila,43,ميلة,Mila,-1
1389,بوحاتم,Bouhatem,بوحاتم,Bouhatem,43,ميلة,Mila,-1
1440,خميس مليانة,Khemis-Miliana,خميس,Khemis,44,عين الدفلة,Aïn Defla,-1
1446,سيدي الأخضر,Sidi-Lakhdar,خميس,Khemis,44,عين الدفلة,Aïn Defla,-1
1415,عين البنيان,Ain-Benian,حمام ريغة,Hammam Righa,44,عين الدفلة,Aïn Defla,-1
1420,عين التركي,Ain-Torki,حمام ريغة,Hammam Righa,44,عين الدفلة,Aïn Defla,-1
1437,حمام ريغة,Hammam-Righa,حمام ريغة,Hammam Righa,44,عين الدفلة,Aïn Defla,-1
1429,بوراشد,Bourached,جليدة,Djelida,44,عين الدفلة,Aïn Defla,-1
1439,الحسينية,Hoceinia,بومدفع,Boumedfaa,44,عين الدفلة,Aïn Defla,-1
1430,جليدة,Djelida,جليدة,Djelida,44,عين الدفلة,Aïn Defla,-1
1421,عريب,Arib,العامرة,El Amra,44,عين الدفلة,Aïn Defla,-1
1431,جمعة أولاد الشيخ,Djemaa Ouled Cheikh,جليدة,Djelida,44,عين الدفلة,Aïn Defla,-1
1434,العامرة,El-Amra,العامرة,El Amra,44,عين الدفلة,Aïn Defla,-1
1435,العطاف,El-Attaf,العطاف,El Attaf,44,عين الدفلة,Aïn Defla,-1
1449,تبركانين,Tiberkanine,العطاف,El Attaf,44,عين الدفلة,Aïn Defla,-1
1416,عين بويحيى,Ain-Bouyahia,العبادية,El Abadia,44,عين الدفلة,Aïn Defla,-1
1433,العبادية,El-Abadia,العبادية,El Abadia,44,عين الدفلة,Aïn Defla,-1
1447,تاشتة زقاغة,Tacheta Zegagha,العبادية,El Abadia,44,عين الدفلة,Aïn Defla,-1
1422,بربوش,Birbouche,جندل,Djendel,44,عين الدفلة,Aïn Defla,-1
1432,جندل,Djendel,جندل,Djendel,44,عين الدفلة,Aïn Defla,-1
1425,بن علال,Ben Allal,مليانة,Miliana,44,عين الدفلة,Aïn Defla,-1
1443,وادي الشرفاء,Oued Chorfa,جندل,Djendel,44,عين الدفلة,Aïn Defla,-1
1428,بومدفع,Boumedfaa,بومدفع,Boumedfaa,44,عين الدفلة,Aïn Defla,-1
1418,عين الاشياخ,Ain-Lechiakh,عين الاشياخ,Ain Lechiakh,44,عين الدفلة,Aïn Defla,-1
1419,عين السلطان,Ain-Soltane,عين الاشياخ,Ain Lechiakh,44,عين الدفلة,Aïn Defla,-1
1444,واد الجمعة,Oued Djemaa,عين الاشياخ,Ain Lechiakh,44,عين الدفلة,Aïn Defla,-1
1436,الماين,El-Maine,الروينة,Rouina,44,عين الدفلة,Aïn Defla,-1
1445,الروينة,Rouina,الروينة,Rouina,44,عين الدفلة,Aïn Defla,-1
1450,زدين,Zeddine,الروينة,Rouina,44,عين الدفلة,Aïn Defla,-1
1426,بئر ولد خليفة,Bir-Ould-Khelifa,برج الأمير خالد,Bordj El Emir Khaled,44,عين الدفلة,Aïn Defla,-1
1427,برج الأمير خالد,Bordj-Emir-Khaled,برج الأمير خالد,Bordj El Emir Khaled,44,عين الدفلة,Aïn Defla,-1
1448,طارق بن زياد,Tarik-Ibn-Ziad,برج الأمير خالد,Bordj El Emir Khaled,44,عين الدفلة,Aïn Defla,-1
1423,بطحية,Bathia,بطحية,Bathia,44,عين الدفلة,Aïn Defla,-1
1424,بلعاص,Belaas,بطحية,Bathia,44,عين الدفلة,Aïn Defla,-1
1438,الحسانية,Hassania,بطحية,Bathia,44,عين الدفلة,Aïn Defla,-1
1417,عين الدفلى,Ain-Defla,عين الدفلى,Ain Defla,44,عين الدفلة,Aïn Defla,-1
1442,مليانة,Miliana,مليانة,Miliana,44,عين الدفلة,Aïn Defla,-1
1441,المخاطرية,Mekhatria,العامرة,El Amra,44,عين الدفلة,Aïn Defla,-1
1462,تيوت,Tiout,عين الصفراء,Ain Sefra,45,النعامة,Naâma,-1
1459,مغرار,Moghrar,مغرار,Moghrar,45,النعامة,Naâma,-1
1453,عسلة,Asla,عسلة,Asla,45,النعامة,Naâma,-1
1456,القصدير,Kasdir,مكمن بن عمار,Mekmen Ben Amar,45,النعامة,Naâma,-1
1457,مكمن بن عمار,Makmen Ben Amar,مكمن بن عمار,Mekmen Ben Amar,45,النعامة,Naâma,-1
1452,عين الصفراء,Ain Sefra,عين الصفراء,Ain Sefra,45,النعامة,Naâma,-1
1458,المشرية,Mecheria,المشرية,Mecheria,45,النعامة,Naâma,-1
1455,البيوض,El Biodh,المشرية,Mecheria,45,النعامة,Naâma,-1
1451,عين بن خليل,Ain Ben Khelil,المشرية,Mecheria,45,النعامة,Naâma,-1
1460,النعامة,Naama,النعامة,Naama,45,النعامة,Naâma,-1
1454,جنين بورزق,Djenienne Bourezg,مغرار,Moghrar,45,النعامة,Naâma,-1
1461,سفيسيفة,Sfissifa,سفيسيفة,Sfissifa,45,النعامة,Naâma,-1
1486,سيدي بومدين,Sidi Boumediene,عين الأربعاء,Ain Larbaa,46,عين تيموشنت,Aïn Témouchent,-1
1489,تامزورة,Tamzoura,عين الأربعاء,Ain Larbaa,46,عين تيموشنت,Aïn Témouchent,-1
1471,شعبة اللحم,Chaabat El Ham,المالح,El Maleh,46,عين تيموشنت,Aïn Témouchent,-1
1474,المالح,El Maleh,المالح,El Maleh,46,عين تيموشنت,Aïn Témouchent,-1
1483,أولاد الكيحل,Ouled Kihal,المالح,El Maleh,46,عين تيموشنت,Aïn Témouchent,-1
1472,شنتوف,Chentouf,حمام بوحجر,Hammam Bou Hadjar,46,عين تيموشنت,Aïn Témouchent,-1
1490,تارقة,Terga,المالح,El Maleh,46,عين تيموشنت,Aïn Témouchent,-1
1481,وادي الصباح,Oued Sebbah,عين الأربعاء,Ain Larbaa,46,عين تيموشنت,Aïn Témouchent,-1
1473,العامرية,El Amria,العامرية,El Amria,46,عين تيموشنت,Aïn Témouchent,-1
1479,حاسي الغلة,Hassi El Ghella,العامرية,El Amria,46,عين تيموشنت,Aïn Témouchent,-1
1482,أولاد بوجمعة,Ouled Boudjemaa,العامرية,El Amria,46,عين تيموشنت,Aïn Témouchent,-1
1463,أغلال,Aghlal,عين الكيحل,Ain Kihel,46,عين تيموشنت,Aïn Témouchent,-1
1465,عين الكيحل,Ain Kihal,عين الكيحل,Ain Kihel,46,عين تيموشنت,Aïn Témouchent,-1
1467,عين الطلبة,Ain Tolba,عين الكيحل,Ain Kihel,46,عين تيموشنت,Aïn Témouchent,-1
1468,عقب الليل,Aoubellil,عين الكيحل,Ain Kihel,46,عين تيموشنت,Aïn Témouchent,-1
1469,بني صاف,Beni Saf,بني صاف,Beni Saf,46,عين تيموشنت,Aïn Témouchent,-1
1478,الحساسنة,Hassasna,حمام بوحجر,Hammam Bou Hadjar,46,عين تيموشنت,Aïn Témouchent,-1
1476,الأمير عبد القادر,Emir Abdelkader,بني صاف,Beni Saf,46,عين تيموشنت,Aïn Témouchent,-1
1488,سيدي صافي,Sidi Safi,بني صاف,Beni Saf,46,عين تيموشنت,Aïn Témouchent,-1
1484,ولهاصة الغرابة,Oulhaca El Gheraba,ولهاصة الغرابة,Oulhassa Gheraba,46,عين تيموشنت,Aïn Témouchent,-1
1487,سيدي ورياش,Sidi Ouriache,ولهاصة الغرابة,Oulhassa Gheraba,46,عين تيموشنت,Aïn Témouchent,-1
1464,عين الأربعاء,Ain El Arbaa,عين الأربعاء,Ain Larbaa,46,عين تيموشنت,Aïn Témouchent,-1
1475,المساعيد,El Messaid,العامرية,El Amria,46,عين تيموشنت,Aïn Témouchent,-1
1480,وادي برقش,Oued Berkeche,حمام بوحجر,Hammam Bou Hadjar,46,عين تيموشنت,Aïn Témouchent,-1
1485,سيدي بن عدة,Sidi Ben Adda,عين تموشنت,Ain Temouchent,46,عين تيموشنت,Aïn Témouchent,-1
1466,عين تموشنت,Ain Temouchent,عين تموشنت,Ain Temouchent,46,عين تيموشنت,Aïn Témouchent,-1
1470,بوزجار,Bouzedjar,العامرية,El Amria,46,عين تيموشنت,Aïn Témouchent,-1
1477,حمام بوحجر,Hammam Bou Hadjar,حمام بوحجر,Hammam Bou Hadjar,46,عين تيموشنت,Aïn Témouchent,-1
1493,ضاية بن ضحوة,Dhayet Bendhahoua,ضاية بن ضحوة,Dhayet Ben Dhahoua,47,غرداية,Ghardaïa,-1
1500,المنصورة,Mansoura,المنصورة,Mansourah,47,غرداية,Ghardaïa,-1
1494,العطف,El Atteuf,بونورة,Bounoura,47,غرداية,Ghardaïa,-1
1492,بونورة,Bounoura,بونورة,Bounoura,47,غرداية,Ghardaïa,-1
1503,زلفانة,Zelfana,زلفانة,Zelfana,47,غرداية,Ghardaïa,-1
1497,القرارة,El Guerrara,القرارة,El Guerrara,47,غرداية,Ghardaïa,-1
1502,سبسب,Sebseb,متليلي,Metlili,47,غرداية,Ghardaïa,-1
1501,متليلي,Metlili,متليلي,Metlili,47,غرداية,Ghardaïa,-1
1491,بريان,Berriane,بريان,Berriane,47,غرداية,Ghardaïa,-1
1496,غرداية,Ghardaia,غرداية,Ghardaia,47,غرداية,Ghardaïa,-1
1516,القطار,El-Guettar,مازونة,Mazouna,48,غليزان,Relizane,-1
1530,أولاد يعيش,Ouled Aiche,عمي موسى,Ammi Moussa,48,غليزان,Relizane,-1
1509,بني درقن,Beni Dergoun,زمورة,Zemmoura,48,غليزان,Relizane,-1
1511,دار بن عبد الله,Dar Ben Abdelah,زمورة,Zemmoura,48,غليزان,Relizane,-1
1541,زمورة,Zemmoura,زمورة,Zemmoura,48,غليزان,Relizane,-1
1512,جديوية,Djidiouia,جديوية,Djidiouia,48,غليزان,Relizane,-1
1519,حمري,Hamri,جديوية,Djidiouia,48,غليزان,Relizane,-1
1507,بلعسل بوزقزة,Belaassel Bouzagza,المطمر,El Matmar,48,غليزان,Relizane,-1
1517,المطمر,El-Matmar,المطمر,El Matmar,48,غليزان,Relizane,-1
1534,سيدي خطاب,Sidi Khettab,المطمر,El Matmar,48,غليزان,Relizane,-1
